Year,Categories,Value
1992,Total,318
1993,Flood & Landslides,1336
1993,Earthquake,0
1993,"Windstorms, Hailstorm & Thunderbolt",45
1993,Avalanche,0
1993,Fire,43
1993,Epidemic,100
1993,Stampede,0
1993,Total,1524
1994,Flood & Landslides,49
1994,Earthquake,0
1994,"Windstorms, Hailstorm & Thunderbolt",47
1994,Avalanche,0
1994,Fire,43
1994,Epidemic,626
1994,Stampede,0
1994,Total,765
1995,Flood & Landslides,203
1995,Earthquake,0
1995,"Windstorms, Hailstorm & Thunderbolt",34
1995,Avalanche,43
1995,Fire,73
1995,Epidemic,520
1995,Stampede,0
1995,Total,873
1996,Flood & Landslides,258
1996,Earthquake,3
1996,"Windstorms, Hailstorm & Thunderbolt",75
1996,Avalanche,4
1996,Fire,61
1996,Epidemic,494
1996,Stampede,0
1996,Total,895
1997,Flood & Landslides,83
1997,Earthquake,0
1997,"Windstorms, Hailstorm & Thunderbolt",49
1997,Avalanche,12
1997,Fire,65
1997,Epidemic,951
1997,Stampede,0
1997,Total,1160
1998,Flood & Landslides,273
1998,Earthquake,0
1998,"Windstorms, Hailstorm & Thunderbolt",23
1998,Avalanche,0
1998,Fire,54
1998,Epidemic,840
1998,Stampede,0
1998,Total,1190
1999,Flood & Landslides,193
1999,Earthquake,0
1999,"Windstorms, Hailstorm & Thunderbolt",22
1999,Avalanche,5
1999,Fire,39
1999,Epidemic,1207
1999,Stampede,0
1999,Total,1466
2000,Flood & Landslides,173
2000,Earthquake,0
2000,"Windstorms, Hailstorm & Thunderbolt",26
2000,Avalanche,0
2000,Fire,37
2000,Epidemic,141
2000,Stampede,0
2000,Total,377
2001,Flood & Landslides,196
2001,Earthquake,1
2001,"Windstorms, Hailstorm & Thunderbolt",38
2001,Avalanche,0
2001,Fire,26
2001,Epidemic,154
2001,Stampede,0
2001,Total,415
2002,Flood & Landslides,441
2002,Earthquake,0
2002,"Windstorms, Hailstorm & Thunderbolt",6
2002,Avalanche,0
2002,Fire,11
2002,Epidemic,0
2002,Stampede,0
2002,Total,458
2003,Flood & Landslides,232
2003,Earthquake,0
2003,"Windstorms, Hailstorm & Thunderbolt",62
2003,Avalanche,0
2003,Fire,16
2003,Epidemic,0
2003,Stampede,0
2003,Total,310
2004,Flood & Landslides,131
2004,Earthquake,0
2004,"Windstorms, Hailstorm & Thunderbolt",10
2004,Avalanche,0
2004,Fire,10
2004,Epidemic,41
2004,Stampede,0
2004,Total,192
2005,Flood & Landslides,141
2005,Earthquake,0
2005,"Windstorms, Hailstorm & Thunderbolt",18
2005,Avalanche,21
2005,Fire,28
2005,Epidemic,34
2005,Stampede,0
2005,Total,242
2006,Flood & Landslides,114
2006,Earthquake,0
2006,"Windstorms, Hailstorm & Thunderbolt",15
2006,Avalanche,0
2006,Fire,3
2006,Epidemic,0
2006,Stampede,NA 
2006,Total,132
2007,Flood & Landslides,216
2007,Earthquake,0
2007,"Windstorms, Hailstorm & Thunderbolt",40
2007,Avalanche,6
2007,Fire,9
2007,Epidemic,3
2007,Stampede,NA 
2007,Total,274
2008,Flood & Landslides,134
2008,Earthquake,0
2008,"Windstorms, Hailstorm & Thunderbolt",16
2008,Avalanche,0
2008,Fire,11
2008,Epidemic,10
2008,Stampede,0
2008,Total,171
2009,Flood & Landslides,135
2009,Earthquake,0
2009,"Windstorms, Hailstorm & Thunderbolt",7
2009,Avalanche,2
2009,Fire,35
2009,Epidemic,462
2009,Stampede,0
2009,Total,641
2010,Flood & Landslides,240
2010,Earthquake,0
2010,"Windstorms, Hailstorm & Thunderbolt",70
2010,Avalanche,0
2010,Fire,69
2010,Epidemic,36
2010,Stampede,NA 
2010,Total,415
2011,Flood & Landslides,252
2011,Earthquake,6
2011,"Windstorms, Hailstorm & Thunderbolt",114
2011,Avalanche,0
2011,Fire,46
2011,Epidemic,9
2011,"Boat, Capsize, Cold wave & Drowning",80
2011,Stampede,NA 
2011,Total,507
2012,Flood & Landslides,112
2012,Earthquake,1
2012,"Windstorms, Hailstorm & Thunderbolt",148
2012,Avalanche,9
2012,Fire,77
2012,Epidemic,33
2012,"Boat, Capsize, Cold wave & Drowning",5
2012,Stampede,NA 
2012,Total,385
2013,Flood & Landslides,219
2013,Earthquake,0
2013,"Windstorms, Hailstorm & Thunderbolt",154
2013,Avalanche,8
2013,Fire,59
2013,Epidemic,4
2013,"Boat, Capsize, Cold wave & Drowning",16
2013,Stampede,NA 
2013,Total,460
